"","chr","pos","lod"
"D1Mit132","1",43.7000000007,3.34218717869459
"c1.loc41","1",44.3,3.38705188088375
"c1.loc42","1",45.3,3.44729214569992
"c1.loc43","1",46.3,3.49055650563514
"c1.loc44","1",47.3,3.51778331606118
"c1.loc45","1",48.3,3.52945242368611
"D1Mit334","1",49.2000000008,3.52670446335753
"c1.loc46","1",49.3,3.51098280107135
"c1.loc47","1",50.3,3.32967968963078
"c1.loc48","1",51.3,3.10265216674048
"c1.loc49","1",52.3,2.82631481235654
"c1.loc50","1",53.3,2.49827075047398
"c1.loc51","1",54.3,2.1244021553303
"D1Mit305","1",54.6000000009,2.00656936410928
"c1.loc52","1",55.3,2.05983926571236
"c1.loc53","1",56.3,2.12478546351696
"c1.loc54","1",57.3,2.17602110185555
"c1.loc55","1",58.3,2.2134459898528
"c1.loc56","1",59.3,2.23731098579339
"c1.loc57","1",60.3,2.2480431714132
"c1.loc58","1",61.3,2.24615484477101
"c1.loc59","1",62.3,2.23221233543467
"c1.loc60","1",63.3,2.20684514579068
"c1.loc61","1",64.3,2.17078266166214
"D1Mit26","1",64.500000001,2.16236107294293
"c1.loc62","1",65.3,2.58474800962603
"c1.loc63","1",66.3,2.97841581620514
"c1.loc64","1",67.3,3.25758073284396
"D1Mit94","1",67.8000000011,3.36291795136196
"c1.loc65","1",68.3,3.34294367821042
"c1.loc66","1",69.3,3.22074942225868
"D1Mit218","1",69.9000000012,3.09637293974174
"c1.loc67","1",70.3,3.17213550838466
"c1.loc68","1",71.3,3.29977294808219
"c1.loc69","1",72.3,3.33866384050799
"c1.loc70","1",73.3,3.29422892451373
"c1.loc71","1",74.3,3.17586109830552
"D1Mit100","1",74.3000000013,3.17586109810861
"c1.loc72","1",75.3,3.21634704850135
"D1Mit102","1",75.4000000014,3.21983476343371
"c1.loc73","1",76.3,3.36383891275062
"c1.loc74","1",77.3,3.45582068922477
"c1.loc75","1",78.3,3.47698345996901
"c1.loc76","1",79.3,3.43149986877586
"c1.loc77","1",80.3,3.32526094927874
"c1.loc78","1",81.3,3.16618913525298
"D1Mit14","1",82.0000000015,3.02909862704587
"D1Mit105","1",82.0000000016,3.02909850927841
"D1Mit159","1",82.0000000017,3.02921731932605
"D1Mit267","1",82.0000000018,3.02921728200261
"c1.loc79","1",82.3,2.95739953626401
"c1.loc80","1",83.3,2.67591535406336
"c1.loc81","1",84.3,2.33101481450086
"c1.loc82","1",85.3,1.93310989001554
"c1.loc83","1",86.3,1.51248743414425
"D1Mit15","1",86.3000000019,1.51248743335458
"c1.loc84","1",87.3,1.49932947447502
"c1.loc85","1",88.3,1.48269122204016
"c1.loc86","1",89.3,1.46226125323818
"c1.loc87","1",90.3,1.43767445790934
"c1.loc88","1",91.3,1.40850808550778
"c1.loc89","1",92.3,1.37428738222189
"c1.loc90","1",93.3,1.33451519903798
"D1Mit456","1",94.000000002,1.30312770023522
"c1.loc91","1",94.3,1.29453753703132
"c1.loc92","1",95.3,1.26361782302797
"c1.loc93","1",96.3,1.22921338146915
"c1.loc94","1",97.3,1.19140730607154
"c1.loc95","1",98.3,1.15033425829341
"c1.loc96","1",99.3,1.10617640002937
"c1.loc97","1",100.3,1.05916737053508
"c1.loc98","1",101.3,1.00958967624763
"c1.loc99","1",102.3,0.957774438827357
"c1.loc100","1",103.3,0.904099772692916
"c1.loc101","1",104.3,0.848987693871265
"c1.loc102","1",105.3,0.792898964446863
"c1.loc103","1",106.3,0.736325364806476
"c1.loc104","1",107.3,0.679779106277465
"c1.loc105","1",108.3,0.623779457184298
"c1.loc106","1",109.3,0.568837124905599
"c1.loc107","1",110.3,0.515437434565115
"c1.loc108","1",111.3,0.464023749167666
"c1.loc109","1",112.3,0.414980577180472
"c1.loc110","1",113.3,0.368632168270437
"c1.loc111","1",114.3,0.325218164706484
"c1.loc112","1",115.3,0.284905395713906
"D1Mit155","1",115.8000000021,0.265943530772631
"D2Mit359","2",7.7,0.224789720910223
"c2.loc1","2",8.7,0.264557753513202
"c2.loc2","2",9.7,0.306338661362929
"c2.loc3","2",10.7,0.348613515687475
"c2.loc4","2",11.7,0.389641521501744
"c2.loc5","2",12.7,0.427731271947039
"c2.loc6","2",13.7,0.461440838329167
"c2.loc7","2",14.7,0.489729660758542
"c2.loc8","2",15.7,0.512019645121256
"c2.loc9","2",16.7,0.528182183580554
"D2Mit82","2",17.5000000001,0.536865903418573
"c2.loc10","2",17.7,0.543959503660005
"c2.loc11","2",18.7,0.579216715893892
"c2.loc12","2",19.7,0.61373851993028
"c2.loc13","2",20.7,0.647005080597864
"c2.loc14","2",21.7,0.678525326838781
"c2.loc15","2",22.7,0.707850752361367
"c2.loc16","2",23.7,0.73460455447082
"c2.loc17","2",24.7,0.758485393557805
"c2.loc18","2",25.7,0.779273154022292
"c2.loc19","2",26.7,0.796835446387092
"c2.loc20","2",27.7,0.811115201696623
"c2.loc21","2",28.7,0.822132666407185
"D2Mit241","2",29.5000000002,0.82865524965473
"c2.loc22","2",29.7,0.83923240195611
"c2.loc23","2",30.7,0.892515905592177
"c2.loc24","2",31.7,0.945937135700262
"c2.loc25","2",32.7,0.998716337920257
"c2.loc26","2",33.7,1.0500276263673
"c2.loc27","2",34.7,1.09903528723447
"c2.loc28","2",35.7,1.14493120788188
"c2.loc29","2",36.7,1.18696859964575
"c2.loc30","2",37.7,1.22447963363453
"c2.loc31","2",38.7,1.25690160867828
"c2.loc32","2",39.7,1.2837810104698
"c2.loc33","2",40.7,1.30477873659049
"c2.loc34","2",41.7,1.31967860723068
"c2.loc35","2",42.7,1.32838004835264
"c2.loc36","2",43.7,1.3309075042103
"c2.loc37","2",44.7,1.32741224691529
"c2.loc38","2",45.7,1.31817533238245
"c2.loc39","2",46.7,1.303611409236
"c2.loc40","2",47.7,1.28425919005923
"c2.loc41","2",48.7,1.26077182179341
"D2Mit14","2",49.2000000003,1.24770597501509
"c2.loc42","2",49.7,1.33982197571419
"c2.loc43","2",50.7,1.49758539277929
"c2.loc44","2",51.7,1.59456451160241
"c2.loc45","2",52.7,1.61240394362636
"c2.loc46","2",53.7,1.55172788716624
"D2Mit62","2",54.6000000004,1.44516692546352
"c2.loc47","2",54.7,1.44866925372634
"c2.loc48","2",55.7,1.47961834383949
"c2.loc49","2",56.7,1.5021341015659
"c2.loc50","2",57.7,1.51494354564318
"c2.loc51","2",58.7,1.51707370553822
"c2.loc52","2",59.7,1.50789258258993
"c2.loc53","2",60.7,1.48713137980519
"c2.loc54","2",61.7,1.45491027346844
"c2.loc55","2",62.7,1.41175976065256
"c2.loc56","2",63.7,1.35863974778971
"c2.loc57","2",64.7,1.29693667962886
"c2.loc58","2",65.7,1.22841873993252
"c2.loc59","2",66.7,1.15512549889849
"D2Mit280","2",66.7000000005,1.15512549886063
"c2.loc60","2",67.7,1.05064277046785
"c2.loc61","2",68.7,0.94548626031758
"c2.loc62","2",69.7,0.840459162724699
"c2.loc63","2",70.7,0.736504654213888
"c2.loc64","2",71.7,0.634703509375925
"c2.loc65","2",72.7,0.5362707971953
"c2.loc66","2",73.7,0.442529280413282
"c2.loc67","2",74.7,0.354866568461318
"c2.loc68","2",75.7,0.27466982845192
"c2.loc69","2",76.7,0.203234536907473
"c2.loc70","2",77.7,0.141698077698834
"c2.loc71","2",78.7,0.0909039958215772
"c2.loc72","2",79.7,0.0513672426998824
"c2.loc73","2",80.7,0.0232314199718644
"c2.loc74","2",81.7,0.00630544673953182
"c2.loc75","2",82.7,6.43846891534849e-05
"c2.loc76","2",83.7,0.00376244557958216
"c2.loc77","2",84.7,0.0164931191111464
"D2Mit229","2",85.2000000006,0.025936931664944
"c2.loc78","2",85.7,0.0270071024378353
"c2.loc79","2",86.7,0.0291884469637012
"c2.loc80","2",87.7,0.0314049323246763
"c2.loc81","2",88.7,0.0336305244847495
"c2.loc82","2",89.7,0.0358370337719407
"c2.loc83","2",90.7,0.0380007040110968
"c2.loc84","2",91.7,0.0400823152313023
"c2.loc85","2",92.7,0.0420581673919287
"c2.loc86","2",93.7,0.043903008671748
"c2.loc87","2",94.7,0.0455953750745834
"c2.loc88","2",95.7,0.0471184148234443
"c2.loc89","2",96.7,0.0484574772344786
"c2.loc90","2",97.7,0.0496131434670701
"D2Mit266","2",98.4000000007,0.0503093972924944
"D3Mit164","3",2.2,0.037032742975498
"c3.loc1","3",3.2,0.0177689872986662
"c3.loc2","3",4.2,0.00469791404594844
"c3.loc3","3",5.2,2.47481011683703e-06
"c3.loc4","3",6.2,0.00582688753542016
"c3.loc5","3",7.2,0.0238991038480663
"c3.loc6","3",8.2,0.0549816677955164
"c3.loc7","3",9.2,0.0984825979508628
"c3.loc8","3",10.2,0.152416226793719
"c3.loc9","3",11.2,0.21375764528608
"c3.loc10","3",12.2,0.279080668812583
"c3.loc11","3",13.2,0.345158762795791
"c3.loc12","3",14.2,0.409343334172263
"c3.loc13","3",15.2,0.469721437088992
"c3.loc14","3",16.2,0.525063440869872
"c3.loc15","3",17.2,0.574744256411464
"D3Mit6","3",17.5000000001,0.588509876783178
"c3.loc16","3",18.2,0.600644898250607
"c3.loc17","3",19.2,0.61788492197087
"c3.loc18","3",20.2,0.634910198555019
"c3.loc19","3",21.2,0.651601134654243
"c3.loc20","3",22.2,0.667834225675847
"c3.loc21","3",23.2,0.683480962070973
"c3.loc22","3",24.2,0.698413145278892
"c3.loc23","3",25.2,0.712503291813448
"c3.loc24","3",26.2,0.725627235282047
"c3.loc25","3",27.2,0.737666403613844
"c3.loc26","3",28.2,0.748510103011881
"c3.loc27","3",29.2,0.758057781265791
"c3.loc28","3",30.2,0.766221245024326
"c3.loc29","3",31.2,0.772926801010442
"c3.loc30","3",32.2,0.778117278997854
"c3.loc31","3",33.2,0.781753874838557
"c3.loc32","3",34.2,0.783817727231281
"c3.loc33","3",35.2,0.784311116620188
"c3.loc34","3",36.2,0.783258155598048
"c3.loc35","3",37.2,0.780704836210987
"D3Mit11","3",37.2000000002,0.780704836210646
"c3.loc36","3",38.2,0.548994542298431
"c3.loc37","3",39.2,0.339439455828028
"c3.loc38","3",40.2,0.167959582403398
"c3.loc39","3",41.2,0.0514111108051907
"c3.loc40","3",42.2,0.00163979313185791
"c3.loc41","3",43.2,0.0198238956504611
"c3.loc42","3",44.2,0.0967265316285761
"D3Mit14","3",44.8000000003,0.165175962899355
"c3.loc43","3",45.2,0.162912208002183
"c3.loc44","3",46.2,0.157198197526725
"c3.loc45","3",47.2,0.151420125011384
"c3.loc46","3",48.2,0.14558991656537
"c3.loc47","3",49.2,0.139725645451392
"c3.loc48","3",50.2,0.133844502367367
"c3.loc49","3",51.2,0.127964213912435
"c3.loc50","3",52.2,0.122102844567053
"c3.loc51","3",53.2,0.116278582992095
"c3.loc52","3",54.2,0.110509517598302
"c3.loc53","3",55.2,0.104813407088159
"c3.loc54","3",56.2,0.0992051146840822
"c3.loc55","3",57.2,0.0937062379394433
"D3Mit44","3",57.9000000004,0.0899287389808592
"c3.loc56","3",58.2,0.0871761972244371
"c3.loc57","3",59.2,0.0776129034590554
"c3.loc58","3",60.2,0.0676186728766197
"c3.loc59","3",61.2,0.0574707523666689
"c3.loc60","3",62.2,0.0474825622705453
"c3.loc61","3",63.2,0.0379764118599155
"c3.loc62","3",64.2,0.0292445021334515
"c3.loc63","3",65.2,0.0215390285913486
"c3.loc64","3",66.2,0.0150121850344362
"D3Mit19","3",66.7000000005,0.0122171169172702
"D4Mit149","4",0,2.0619239320265
"c4.loc1","4",1,2.31734606097893
"c4.loc2","4",2,2.5825833275336
"c4.loc3","4",3,2.85342139250281
"c4.loc4","4",4,3.12566789485288
"c4.loc5","4",5,3.39551874070304
"c4.loc6","4",6,3.65975748525619
"c4.loc7","4",7,3.91579675394246
"c4.loc8","4",8,4.16161524461631
"c4.loc9","4",9,4.39564506436392
"c4.loc10","4",10,4.61664647407036
"c4.loc11","4",11,4.82358853720507
"c4.loc12","4",12,5.01554181899456
"c4.loc13","4",13,5.19158184641827
"c4.loc14","4",14,5.35070235854829
"D4Mit41","4",14.2000000001,5.38039713052109
"c4.loc15","4",15,5.52376186637815
"c4.loc16","4",16,5.53174821102908
"D4Mit108","4",16.4000000002,5.48543602057657
"c4.loc17","4",17,6.56338475107339
"D4Mit237","4",17.5000000003,6.55787577997967
"c4.loc18","4",18,6.53644852788983
"D4Mit286","4",18.6000000004,6.50925029454845
"c4.loc19","4",19,6.57262058234585
"c4.loc20","4",20,6.70157345879556
"c4.loc21","4",21,6.7941404984885
"D4Mit214","4",21.9000000005,6.8496711335452
"c4.loc22","4",22,6.79467642957468
"c4.loc23","4",23,5.84222203564013
"D4Mit53","4",23.0000000006,5.84222203452589
"D4Mit89","4",23.0000000007,5.84222203452589
"c4.loc24","4",24,6.2185473605972
"c4.loc25","4",25,6.3166922521919
"D4Mit111","4",25.1000000008,6.30789955965395
"c4.loc26","4",26,6.29030652005622
"c4.loc27","4",27,6.25464968200487
"c4.loc28","4",28,6.20326106698343
"D4Mit288","4",28.4000000009,6.17843648281121
"c4.loc29","4",29,7.47275134498881
"D4Mit164","4",29.500000001,8.09366119948533
"c4.loc30","4",30,7.64059787689808
"D4Mit178","4",30.6000000011,6.37492151801433
"c4.loc31","4",31,6.34831026942413
"D4Mit80","4",31.7000000012,5.13758863103897
"D4Mit81","4",31.7000000013,5.13758863103902
"c4.loc32","4",32,5.11987038666683
"D4Mit276","4",32.8000000014,4.88756136867664
"c4.loc33","4",33,4.86640065421221
"D4Mit152","4",33.9000000015,4.76485018568735
"c4.loc34","4",34,4.69456546255907
"c4.loc35","4",35,3.72867277363434
"D4Mit302","4",35.0000000016,3.7286727715948
"c4.loc36","4",36,3.6753292317153
"c4.loc37","4",37,3.61690609948698
"c4.loc38","4",38,3.5532863341366
"c4.loc39","4",39,3.48436839803401
"c4.loc40","4",40,3.41006922514106
"c4.loc41","4",41,3.33032866303643
"c4.loc42","4",42,3.24511584431662
"c4.loc43","4",43,3.15443862023164
"c4.loc44","4",44,3.05835741407554
"c4.loc45","4",45,2.95700534280667
"c4.loc46","4",46,2.85061672094281
"c4.loc47","4",47,2.73956520045471
"D4Mit175","4",47.0000000017,2.73956520026206
"c4.loc48","4",48,2.84891301648366
"c4.loc49","4",49,2.93307331256568
"c4.loc50","4",50,2.98653986024482
"c4.loc51","4",51,3.00535320861417
"c4.loc52","4",52,2.98728973894958
"c4.loc53","4",53,2.93193206486825
"c4.loc54","4",54,2.84075742381071
"c4.loc55","4",55,2.71728605257425
"c4.loc56","4",56,2.56718563312654
"D4Mit16","4",56.8000000018,2.4330012250889
"c4.loc57","4",57,2.44410409879237
"c4.loc58","4",58,2.49639308076354
"c4.loc59","4",59,2.54252185834622
"c4.loc60","4",60,2.58151581420213
"c4.loc61","4",61,2.61254558612865
"c4.loc62","4",62,2.63494284948359
"c4.loc63","4",63,2.64820550731309
"c4.loc64","4",64,2.65199252551986
"c4.loc65","4",65,2.64611584184695
"c4.loc66","4",66,2.63053231585576
"c4.loc67","4",67,2.60533839786427
"c4.loc68","4",68,2.57076868928982
"c4.loc69","4",69,2.52719827608229
"c4.loc70","4",70,2.47514748070336
"c4.loc71","4",71,2.41528645706529
"c4.loc72","4",72,2.34843593989297
"c4.loc73","4",73,2.27555978376915
"c4.loc74","4",74,2.19774516411138
"D4Mit14","4",74.3000000019,2.17361215800264
"D5Mit193","5",0,0.372864588816185
"c5.loc1","5",1,0.368294775852632
"c5.loc2","5",2,0.352342768881556
"c5.loc3","5",3,0.325016187319818
"c5.loc4","5",4,0.288404684859529
"c5.loc5","5",5,0.246332161519945
"D5Mit61","5",5.5000000001,0.224656232143332
"c5.loc6","5",6,0.207021929486757
"c5.loc7","5",7,0.172962928587765
"c5.loc8","5",8,0.141005735636384
"c5.loc9","5",9,0.111702526933755
"c5.loc10","5",10,0.0855231079052601
"D5Mit387","5",10.9000000002,0.0649209335850855
"c5.loc11","5",11,0.0662461309480591
"c5.loc12","5",12,0.0801303600586607
"c5.loc13","5",13,0.0950273815830087
"c5.loc14","5",14,0.110727578953913
"D5Mit148","5",14.2000000003,0.113945091311166
"c5.loc15","5",15,0.149272650880789
"D5Mit13","5",15.3000000004,0.163003054032743
"c5.loc16","5",16,0.202667277205705
"c5.loc17","5",17,0.260524470225846
"c5.loc18","5",18,0.312587689449856
"D5Mit55","5",18.6000000005,0.338043835208907
"c5.loc19","5",19,0.318079830929435
"c5.loc20","5",20,0.268564793569794
"c5.loc21","5",21,0.22031220482404
"c5.loc22","5",22,0.174296655457908
"c5.loc23","5",23,0.131593894914488
"c5.loc24","5",24,0.0933244778964308
"c5.loc25","5",25,0.0605760198980647
"c5.loc26","5",26,0.034305299406924
"c5.loc27","5",27,0.015234135783146
"c5.loc28","5",28,0.0037820716514716
"c5.loc29","5",29,1.57982071868901e-08
"c5.loc30","5",30,0.00360435611452203
"c5.loc31","5",31,0.0140255911938993
"c5.loc32","5",32,0.0304908294769461
"D5Mit312","5",32.8000000006,0.0474201809503256
"c5.loc33","5",33,0.0489614419878421
"c5.loc34","5",34,0.0571029124968163
"c5.loc35","5",35,0.0659633542029496
"c5.loc36","5",36,0.0755245190676987
"c5.loc37","5",37,0.0857601924337814
"c5.loc38","5",38,0.0966206746664398
"c5.loc39","5",39,0.108053299099822
"c5.loc40","5",40,0.119991796645195
"c5.loc41","5",41,0.132360510301851
"c5.loc42","5",42,0.145076425435775
"c5.loc43","5",43,0.158051491471042
"c5.loc44","5",44,0.171195081886822
"c5.loc45","5",45,0.184416438693404
"c5.loc46","5",46,0.197626963030302
"c5.loc47","5",47,0.21074224097714
"c5.loc48","5",48,0.223683727741559
"c5.loc49","5",49,0.236380049060017
"c5.loc50","5",50,0.24876791147517
"c5.loc51","5",51,0.26079127875056
"D5Mit188","5",51.4000000007,0.265489337462668
"c5.loc52","5",52,0.275909564716187
"c5.loc53","5",53,0.293210798630298
"c5.loc54","5",54,0.310293589706191
"c5.loc55","5",55,0.327011845989603
"c5.loc56","5",56,0.343228269016947
"c5.loc57","5",57,0.358819059024938
"c5.loc58","5",58,0.37367632880472
"c5.loc59","5",59,0.387708844955796
"c5.loc60","5",60,0.400845877759423
"D5Mit213","5",60.1000000008,0.402108001663692
"c5.loc61","5",61,0.55231884021407
"c5.loc62","5",62,0.739725462183799
"c5.loc63","5",63,0.933951555013152
"c5.loc64","5",64,1.12166206391606
"c5.loc65","5",65,1.29459121545847
"c5.loc66","5",66,1.44878007897444
"D5Mit31","5",66.7000000009,1.54476953167381
"c5.loc67","5",67,1.54892182293537
"c5.loc68","5",68,1.55407162361087
"c5.loc69","5",69,1.54651209676001
"c5.loc70","5",70,1.52728602464458
"c5.loc71","5",71,1.49752900426722
"c5.loc72","5",72,1.45841536818216
"c5.loc73","5",73,1.41116545842755
"D5Mit99","5",73.200000001,1.400851777924
"c5.loc74","5",74,1.38330658833735
"D5Mit101","5",74.3000000011,1.35238798092303
"c5.loc75","5",75,1.36643843390584
"c5.loc76","5",76,1.36257805885327
"c5.loc77","5",77,1.32956045310073
"D5Mit409","5",77.6000000012,1.29611218843763
"c5.loc78","5",78,1.3192187623514
"c5.loc79","5",79,1.35978868838134
"c5.loc80","5",80,1.37557280503415
"c5.loc81","5",81,1.36706010241249
"c5.loc82","5",82,1.33529940356129
"D5Mit169","5",82.0000000013,1.33529940350559
"D6Mit86","6",0,0.117205740780719
"c6.loc1","6",1,0.178257537387537
"c6.loc2","6",2,0.255518518623546
"c6.loc3","6",3,0.346713452180154
"c6.loc4","6",4,0.446282316255804
"c6.loc5","6",5,0.546229749798385
"c6.loc6","6",6,0.638244290311661
"c6.loc7","6",7,0.71575657790379
"c6.loc8","6",8,0.775095142661883
"c6.loc9","6",9,0.815540656194855
"D6Mit273","6",9.8000000001,0.835344721743809
"c6.loc10","6",10,0.854315480294872
"c6.loc11","6",11,0.950864061704181
"c6.loc12","6",12,1.04896775705453
"c6.loc13","6",13,1.14687137414046
"c6.loc14","6",14,1.2429209690572
"c6.loc15","6",15,1.3356793695072
"c6.loc16","6",16,1.42397951473936
"c6.loc17","6",17,1.50693669233641
"c6.loc18","6",18,1.58391570314944
"c6.loc19","6",19,1.65449314775486
"c6.loc20","6",20,1.71841419064162
"c6.loc21","6",21,1.77555520397175
"D6Mit188","6",21.9000000002,1.82116581586018
"c6.loc22","6",22,1.82780409214047
"c6.loc23","6",23,1.86204006056744
"c6.loc24","6",24,1.8505214345023
"c6.loc25","6",25,1.80537249760778
"D6Mit8","6",25.1000000003,1.79930724643128
"c6.loc26","6",26,1.67250581196998
"c6.loc27","6",27,1.49827391913891
"c6.loc28","6",28,1.29101561388819
"c6.loc29","6",29,1.06003758268952
"D6Mit213","6",29.5000000004,0.941603776833404
"c6.loc30","6",30,0.968628375162268
"c6.loc31","6",31,1.02010462213121
"c6.loc32","6",32,1.06686286193337
"c6.loc33","6",33,1.10742779713826
"c6.loc34","6",34,1.14048501061183
"c6.loc35","6",35,1.16495513935291
"c6.loc36","6",36,1.18005142575169
"c6.loc37","6",37,1.1853265348168
"c6.loc38","6",38,1.18071396506372
"c6.loc39","6",39,1.16656290346339
"c6.loc40","6",40,1.14365556412201
"D6Mit36","6",40.4000000005,1.13229552977788
"c6.loc41","6",41,1.14260035067974
"c6.loc42","6",42,1.15465803969533
"c6.loc43","6",43,1.15944950407152
"c6.loc44","6",44,1.1561530064613
"c6.loc45","6",45,1.14422281322373
"c6.loc46","6",46,1.1234525547336
"c6.loc47","6",47,1.09401756126732
"c6.loc48","6",48,1.05648965505281
"c6.loc49","6",49,1.01181907003865
"c6.loc50","6",50,0.961279110860403
"c6.loc51","6",51,0.90637329778906
"D6Mit135","6",51.4000000006,0.883548868883054
"c6.loc52","6",52,0.901840869140074
"c6.loc53","6",53,0.917534201901503
"c6.loc54","6",54,0.913948916639015
"c6.loc55","6",55,0.891903187847504
"c6.loc56","6",56,0.85381467721777
"D6Mit59","6",56.8000000007,0.81420056522694
"c6.loc57","6",57,0.833583858699342
"c6.loc58","6",58,0.925058660044556
"c6.loc59","6",59,0.999914280617304
"c6.loc60","6",60,1.04905879411064
"c6.loc61","6",61,1.06677214979607
"c6.loc62","6",62,1.05193441993242
"c6.loc63","6",63,1.00822292203196
"D6Mit295","6",63.4000000008,0.984268469657934
"c6.loc64","6",64,0.946635214034757
"c6.loc65","6",65,0.787396680672202
"D6Mit201","6",65.6000000009,0.641013112053372
"c6.loc66","6",66,0.666716352813239
"D6Mit15","6",66.700000001,0.659529712225208
"D7Mit306","7",1.1,0.136974693445381
"c7.loc1","7",2.1,0.140690908761201
"c7.loc2","7",3.1,0.143621629601739
"c7.loc3","7",4.1,0.145608553618899
"c7.loc4","7",5.1,0.146517061321561
"c7.loc5","7",6.1,0.146252101303958
"c7.loc6","7",7.1,0.144769869926904
"c7.loc7","7",8.1,0.142085231159854
"c7.loc8","7",9.1,0.138273457087507
"c7.loc9","7",10.1,0.13346547850341
"c7.loc10","7",11.1,0.127836710531767
"c7.loc11","7",12.1,0.121588104271268
"c7.loc12","7",13.1,0.114939740442708
"D7Mit25","7",13.1000000001,0.114939740442821
"c7.loc13","7",14.1,0.134494722016655
"c7.loc14","7",15.1,0.15550577236047
"c7.loc15","7",16.1,0.177739957267363
"c7.loc16","7",17.1,0.200914570700036
"c7.loc17","7",18.1,0.22470414048496
"c7.loc18","7",19.1,0.248759787872473
"c7.loc19","7",20.1,0.272728648254315
"c7.loc20","7",21.1,0.296272313483144
"c7.loc21","7",22.1,0.319082313586762
"c7.loc22","7",23.1,0.340891487020087
"c7.loc23","7",24.1,0.361480932977258
"c7.loc24","7",25.1,0.380682323334838
"c7.loc25","7",26.1,0.398380190137061
"D7Mit297","7",26.2000000002,0.400064133136425
"c7.loc26","7",27.1,0.308721357450111
"c7.loc27","7",28.1,0.188001941474226
"D7Mit30","7",28.4000000003,0.154058813161328
"c7.loc28","7",29.1,0.138057425127613
"c7.loc29","7",30.1,0.116243499756706
"c7.loc30","7",31.1,0.0958601346340515
"c7.loc31","7",32.1,0.0771215010249762
"c7.loc32","7",33.1,0.0602205612256057
"c7.loc33","7",34.1,0.0453166619892045
"c7.loc34","7",35.1,0.032524476062008
"c7.loc35","7",36.1,0.0219070750447372
"c7.loc36","7",37.1,0.0134718116788122
"D7Mit37","7",37.2000000004,0.0127470022912917
"c7.loc37","7",38.1,0.0103532546800125
"c7.loc38","7",39.1,0.00784018220764438
"c7.loc39","7",40.1,0.00555227982300721
"c7.loc40","7",41.1,0.0035638599688923
"c7.loc41","7",42.1,0.00194920955146927
"c7.loc42","7",43.1,0.00078585205926629
"c7.loc43","7",44.1,0.00013137986172751
"c7.loc44","7",45.1,2.92557199372823e-05
"c7.loc45","7",46.1,0.00050235333941373
"c7.loc46","7",47.1,0.00155577012776575
"c7.loc47","7",48.1,0.00316008417115654
"c7.loc48","7",49.1,0.00526985798899204
"c7.loc49","7",50.1,0.00781925812071904
"c7.loc50","7",51.1,0.0107292865375825
"c7.loc51","7",52.1,0.0139141012245432
"c7.loc52","7",53.1,0.0172872050429191
"D7Mit71","7",53.6000000005,0.0190184791063643
"c7.loc53","7",54.1,0.0366883586032714
"c7.loc54","7",55.1,0.0845156296989558
"D7Nds4","7",55.6000000006,0.109373213714719
"D8Mit3","8",6.6,0.0574090157551268
"c8.loc1","8",7.6,0.0521664742461212
"c8.loc2","8",8.6,0.0468843382142836
"c8.loc3","8",9.6,0.0416255238091026
"c8.loc4","8",10.6,0.0364571119785637
"c8.loc5","8",11.6,0.0314478009004802
"c8.loc6","8",12.6,0.0266650126594641
"c8.loc7","8",13.6,0.0221718866997094
"c8.loc8","8",14.6,0.0180178554538202
"c8.loc9","8",15.6,0.0142645755174726
