,Index,LRS,Chr,Mb,Locus
,178,4.35,8,22.068000,rs3680402
,179,4.35,8,22.355000,rs3669323
,180,4.35,8,22.355000,rs3707353
,60,6.07,8,71.166000,rs13479995
,61,6.07,8,71.166000,rs13479996
,89,5.42,8,71.751000,rs3700124
,198,4.13,8,72.647000,rs13479999
,199,4.13,8,72.647000,gnf08.116.039
,190,4.25,8,73.518000,rs13480005
,148,4.64,8,77.505000,rs13480011
,146,4.75,9,22.505000,rs3702448
,147,4.75,9,22.505000,rs6399406
,145,4.77,9,32.410000,rs3689326
,99,5.17,9,33.571000,rs13480214
,100,5.17,9,33.571000,rs4136521
,107,5.07,9,33.858000,rs3708863
,108,5.07,9,34.144000,rs13480217
,109,5.07,9,34.144000,gnf09.052.894
,105,5.07,9,34.434000,rs3685575
,106,5.07,9,34.434000,rs4227700
,74,5.67,9,34.720000,rs3664495
,75,5.67,9,34.720000,rs6224703
,65,6.01,10,0.000000,rs4228079
,66,6.01,10,0.000000,rs3721803
,71,5.82,10,0.290000,rs6185923
,63,6.01,10,0.580000,rs3695003
,64,6.01,10,0.580000,rs13480484
,62,6.01,10,0.866000,D10Mit28
,36,6.92,10,1.163000,rs3664101
,37,6.92,10,1.163000,rs3669183
,38,6.92,10,1.450000,rs4139678
,39,6.92,10,1.450000,rs3685588
,131,4.86,10,2.059500,c10.loc1
,96,5.31,10,3.851000,rs4228126
,97,5.31,10,3.851000,rs3686911
,125,4.90,11,6.817000,rs6292290
,126,4.90,11,6.817000,rs13480899
,128,4.90,11,7.724000,rs3723987
,129,4.90,11,7.724000,rs3658216
,130,4.90,11,8.010000,D11Mit295
,158,4.52,11,10.446000,rs13480910
,159,4.52,11,10.446000,rs3023251
,87,5.46,11,11.023000,mCV23508321
,88,5.46,11,11.023000,rs3677232
,200,4.12,11,11.918000,rs3719024
,101,5.12,11,20.856000,rs6267501
,102,5.12,11,20.856000,rs6325706
,92,5.37,11,90.245000,rs3704454
,93,5.37,11,90.245000,rs3670642
,174,4.41,13,87.702000,rs13482038
,175,4.41,13,87.702000,rs6397687
,31,7.16,14,0.000000,rs6314527
,32,7.16,14,0.000000,rs3710916
,34,7.03,14,0.286000,rs3689508
,35,7.03,14,0.286000,rs6322899
,19,8.11,14,0.576000,rs6260786
,20,8.11,14,0.576000,rs13482054
,94,5.33,14,0.863000,rs13482084
,95,5.33,14,0.863000,rs3663068
,43,6.63,14,2.113000,gnf14.013.298
,44,6.63,14,2.113000,rs6397486
,45,6.62,14,2.399000,D14Mit50
,46,6.61,14,2.686000,rs13482090
,47,6.61,14,2.686000,rs3690631
,123,4.93,14,2.972000,rs4230209
,124,4.93,14,2.972000,rs13482096
,181,4.34,16,4.842000,rs4161352_UT
,153,4.54,16,5.129000,rs4161857
,150,4.55,16,5.415000,rs4162066
,76,5.63,16,5.702000,rs4162800
,40,6.88,16,5.988000,rs4163042
,33,7.05,16,6.275000,D16Mit88
,29,7.20,16,6.561000,rs4163391
,30,7.20,16,6.561000,rs4163058
,27,7.35,16,6.848000,rs3090019
,28,7.35,16,6.848000,rs4151923
,23,7.63,16,7.439000,rs3714738
,24,7.63,16,7.439000,rs4164131
,22,7.75,16,7.726000,rs4164761
,56,6.36,16,8.325000,rs4165065
,77,5.59,16,9.902000,rs4165069
,177,4.37,16,11.122000,rs4165081
,13,8.41,16,12.017000,rs4165279
,14,8.41,16,12.017000,rs4165280
,12,8.45,16,12.304000,rs4165287
,4,8.98,16,14.239000,rs4165334
,5,8.98,16,14.239000,D16Mit101
,3,10.09,16,14.526000,rs4165425
,9,8.53,16,15.745000,rs4165440
,72,5.77,16,78.081000,rs4219905
,73,5.77,16,78.081000,rs3712360
,59,6.28,16,78.367000,rs6389547
,57,6.34,16,78.653000,rs4220193
,58,6.34,16,78.653000,rs6375622
,50,6.44,16,82.201000,rs4221305
,51,6.44,16,82.201000,rs3164054
,49,6.57,16,83.421000,rs3696981
,21,8.06,16,84.012000,rs8274734
,113,5.04,17,45.299000,rs3690010
,114,5.04,17,45.299000,rs13483086
,67,6.00,17,48.458000,rs3701107
,68,6.00,17,48.458000,rs6176494
,90,5.42,17,48.751000,rs13483092
,91,5.42,17,48.751000,rs6155172
,132,4.86,18,29.760000,rs13483354
,133,4.86,18,29.760000,rs3657958
,176,4.41,18,30.047000,rs13483358
,15,8.23,18,30.632000,rs3706369
,16,8.23,18,30.632000,rs6240957
,17,8.23,18,30.918000,rs13483363
,18,8.23,18,30.918000,rs3683337
,48,6.57,18,31.551000,c18.loc12
,182,4.32,18,32.184000,D18Mit123
,103,5.09,19,15.219000,rs4136257
,104,5.09,19,15.219000,D19Mit61
,110,5.04,19,15.506000,rs13483541
,111,5.04,19,15.506000,rs13483542
,115,5.01,19,15.796000,rs13483543
,192,4.17,19,81.139000,rs3711945
