marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
rs3669485,B,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,D,H,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,D,D,D,B,D,B,B,B,D,D
rs3713198,B,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,B,D,H,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,D,D,D,B,D,B,B,B,D,D
rs6291839,B,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,B,D,D,B,D,B,B,B,D,D
rs13475735,B,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,D,B,B,D,D,B,D,B,B,B,D,D
rs3088964,B,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,B,D,B,B,D,D,B,D,B,B,B,D,D
rs13475737,B,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,B,D,B,B,D,D,B,D,B,B,B,D,D
rs3678179,B,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,B,D,B,B,D,D,B,D,B,B,B,D,D
rs6201380,B,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,B,D,B,B,D,D,B,D,B,B,U,D,D
gnf01.013.065,B,B,B,D,D,B,D,D,B,D,D,D,D,D,B,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,D,B,B,D,D,B,D,B,B,U,D,D
CEL-1_16893098,B,B,B,D,D,B,D,D,B,D,D,D,D,D,B,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,D,B,B,D,D,B,D,B,B,U,D,D
rs13475745,B,B,B,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,D,B,B,D,D,B,D,B,B,U,D,D
CEL-1_18376533,B,B,B,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,D,B,B,D,D,B,B,B,B,U,D,D
rs13475747,B,B,B,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,B,D,D,B,B,B,B,U,D,D
rs13475748,B,B,B,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,B,D,D,B,B,B,B,U,D,D
rs3670611,D,B,B,D,D,B,D,D,B,D,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,D,D,D,B,B,B,B,D,D,D
rs6404446,D,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,D,D,D,B,B,B,B,D,D,D
gnf01.018.340,D,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,B,B,D,B,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,D,D,D,B,B,B,B,D,D,D
rs6253968,D,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,D,D,D,B,B,B,B,D,D,D
rs3711079,D,B,B,D,D,B,D,D,B,B,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,D,D,D,B,B,B,B,D,D,D
mCV23695025,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,D,B,D,B,B,B,B,D,D,D
rs13475762,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,D,B,D,D,D,D,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,B,B,D,D,B,D,B,D,B,B,B,B,D,D,D
rs6316488,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,B,B,B,D,D,D,D,B,D,B,D,D,B,B,D,D,B,D,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D
rs3659806,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,B,B,B,D,D,D,D,B,D,B,D,D,B,B,D,D,B,D,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,D,B,B,B,B,D,D,D
rs13475765,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,D,D,B,B,B,D,D,D
rs4222215,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,D,D,B,B,B,D,D,D
D1Mit169,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,H,B,H,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,D,D,B,B,B,U,U,D
gnf01.020.947,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,D,D,B,B,B,U,U,D
mCV24784983,D,B,B,D,D,B,D,D,B,B,D,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,D,D,B,B,B,U,U,D
rs13475771,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,D,D,B,D,D,D,D,B,D,B,B,D,B,D,B,D,D,D,D,B,D,D,B,D,D,D,D,B,B,D,B,B,B,U,U,D
rs13475772,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,U,U,D
mCV22980985,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,B,D,B,B,D,B,D,B,D,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,U,U,D
rs3677683,D,B,B,D,D,B,D,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,D,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,B,B,D
rs3713281,D,B,B,D,D,B,D,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,D,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,B,B,D
rs6384194,D,B,B,D,D,B,B,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,D,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,B,B,D
rs13475789,D,B,B,D,D,B,B,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,D,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,B,B,D
rs6237824,D,B,B,D,D,B,B,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,B,B,D
rs6329963,D,B,B,D,D,B,B,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,B,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,B,B,B,B,D
CEL-1_31944599,D,B,B,D,D,B,B,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,D,B,B,B,D
CEL-1_32373639,D,B,B,D,D,B,B,D,B,B,B,D,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,D,B,B,D,B,B,D,D,D,D,D,B,B,B,B,D,B,B,B,D,D,B,D,B,B,D,B,B,D,B,B,D,B,D,B,B,B,D
rs13475795,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,D,D,B,B,D
rs13475801,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,D,D,B,B,D
UT_1_35.224766,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,D,D,B,B,D
rs13475803,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,D,D,B,B,D
rs13475808,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
rs6401503,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,B,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
rs13475810,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
rs13475816,D,B,B,D,D,B,B,D,B,B,D,B,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
UT_1_38.719268,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,D,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,D,B,B,D,D,D,B,D,D,B,B,D,B,B,B,B,D,D,B,B,D
rs13475818,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,D,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,D,B,B,D,D,D,B,D,D,B,B,D,B,B,B,B,D,D,B,B,D
mCV25004024,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,D,B,B,D,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
rs3685569,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,D,B,B,D,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
rs4222295,D,B,B,D,D,B,B,D,B,B,D,D,D,D,D,D,B,B,B,B,D,B,D,D,D,B,B,D,B,B,D,B,B,D,B,D,D,B,D,D,B,D,D,B,B,B,B,D,D,D,B,D,B,D,D,B,B,B,D,B,B,D,D,D,D,B,B,B,D,B,D,B,D,B,D,D,D,D,B,D,D,B,B,D,B,B,B,B,B,D,B,B,D
