marker,chr,pos,Mb
rs13475946,1,62.752,80.719279
rs13475954,1,65.063,82.901013
rs13475955,1,65.063,83.335505
rs3678377,1,65.669,87.687978
petM22381-169-2,1,65.669,89.100711
rs13475967,1,66.564,89.38621
rs6234856,1,66.851,89.812968
rs13475970,1,67.436,90.246344
rs6226012,1,67.436,91.918243
rs13475979,1,68.331,93.218893
rs13475980,1,68.618,93.549971
rs13475982,1,68.618,94.229305
rs13475984,1,70.553,94.608316
rs13475985,1,70.553,94.845961
D1Mit45,1,70.84,94.909763
rs3692309,1,71.13,95.14808
rs13475988,1,71.13,95.514159
rs13475989,1,71.416,95.906062
mCV24377815,1,71.703,95.933915
rs13475990,1,71.703,96.160362
rs13475991,1,71.993,96.419818
rs13475993,1,72.584,96.873866
rs13476003,1,72.584,99.682296
rs13476004,1,72.871,99.95865
D1Mit11,1,72.871,100.443636
rs13476006,1,73.157,100.503508
CEL-1_98681809,1,73.444,100.689876
CEL-1_98799654,1,73.73,100.806653
rs3695980,1,73.73,101.469744
rs13476012,1,74.329,101.801485
gnf01.103.560,1,74.329,105.621439
gnf01.103.869,1,74.914,105.918404
gnf01.104.109,1,74.914,106.14098
rs13476030,1,75.2,106.773458
rs3696200,1,75.2,107.242003
rs13476033,1,75.785,107.790531
gnf01.105.982,1,75.785,108.029791
rs4222552,1,76.075,108.290874
rs6174159,1,76.362,108.527641
rs13476036,1,76.953,108.755357
gnf01.107.327,1,77.24,109.384692
rs13476042,1,77.24,110.275045
rs13476044,1,77.526,110.578147
rs3685665,1,77.526,110.723532
rs13476045,1,78.111,110.960851
rs3685919,1,78.398,111.52832
rs6319405,1,78.398,112.363107
D1Mit308,1,78.684,112.504773
rs3710646,1,78.971,112.847441
rs6408002,1,78.971,117.32081
mCV24201027,1,79.555,117.62678
rs13476069,1,79.842,117.932804
gnf01.116.283,1,80.128,118.454508
rs6216134,1,80.128,120.37937
rs3695581,1,80.415,120.637061
rs13476077,1,80.701,120.871754
rs3723088,1,80.701,121.957698
rs6302966,1,80.988,122.017244
rs3667720,1,80.988,122.817183
rs13476083,1,81.274,123.358515
gnf01.123.653,1,81.274,125.888671
rs6189020,1,81.561,126.516497
rs6281562,1,81.561,128.188952
D1Mit91,1,82.146,128.355209
D1Mit139,1,82.146,128.413909
rs13476098,1,82.73,128.464782
rs6228473,1,82.73,128.523837
gnf01.126.387,1,83.637,128.62571
rs13476100,1,83.637,128.842816
rs6263067,1,83.923,129.064812
D1Mit218,1,84.21,129.336686
gnf01.127.292,1,84.496,129.548233
rs6354736,1,84.496,130.22659
gnf01.128.089,1,84.783,130.357591
rs8256197,1,85.368,130.48564
rs8256196,1,85.368,130.485674
rs13459051,1,86.263,132.747529
rs3724826,1,86.263,133.40197
rs6250833,1,86.55,133.558513
rs6241653,1,86.55,134.993249
gnf01.132.831,1,86.836,135.115363
rs3022833,1,86.836,135.256758
D1Mit30,1,87.123,135.259674
rs3164478,1,87.409,135.283862
rs6400391,1,87.409,135.695642
rs13476118,1,87.696,135.891043
rs13476119,1,87.982,136.107289
rs3691222,1,87.982,138.214493
rs6406033,1,88.567,138.462985
rs13476137,1,88.567,141.128163
rs13476138,1,89.159,141.417667
rs13476148,1,89.449,144.862428
rs6202860,1,91.41,147.391347
rs13476161,1,91.41,148.385402
rs13476163,1,92.305,148.717644
rs3711440,1,92.89,149.096503
rs6411476,1,92.89,150.827106
gnf01.148.750,1,93.176,151.137795
gnf01.149.342,1,93.176,151.748339
gnf01.149.507,1,93.47,151.907068
CEL-1_150140505,1,93.47,152.045336
D1Mit200,1,93.756,152.165051
rs13476177,1,94.043,152.491006
rs6398113,1,94.043,153.539522
rs6267646,1,94.949,154.395966
CEL-1_152747565,1,94.949,154.628103
CEL-1_152888326,1,95.236,154.761279
rs13476184,1,95.522,155.032003
rs6362681,1,95.522,155.319103
mCV24629487,1,95.809,155.607805
rs8242897,1,95.809,155.750988
rs13476187,1,96.4,156.052563
rs6181202,1,96.69,156.456242
rs6194543,1,97.275,157.588921
rs13476192,1,97.275,157.76194
D1Mit451,1,97.561,157.809197
UT_1_113.684537,1,97.848,157.900405
rs3677638,1,97.848,158.391413
D1Mit425,1,98.134,158.554748
rs13476194,1,98.421,158.579244
rs3721839,1,98.421,158.662801
D1Mit14,1,98.707,158.704597
rs4222732,1,98.994,158.73872
rs3696645,1,98.994,159.872934
rs6209248,1,99.284,160.302633
rs3653666,1,99.574,160.477202
rs3022845,1,99.574,161.687297
rs3693161,1,100.165,162.215218
D1Mit105,1,100.452,162.387225
rs3662685,1,100.738,162.437742
rs4222745,1,100.738,163.901482
rs13476208,1,101.323,163.955812
rs3685643,1,101.323,164.18019
D1Mit106,1,101.61,164.247768
rs4222751,1,101.896,164.528848
rs3695661,1,101.896,164.935094
rs4222763,1,103.131,165.31511
rs13476219,1,103.131,168.178247
UT_1_169.988189,1,103.421,168.323142
rs6314163,1,103.421,168.614065
CEL-1_166855135,1,103.707,168.762928
rs13476221,1,103.994,168.913137
mCV27581773,1,103.994,169.017891
rs4222799,1,105.213,169.153242
rs6399765,1,105.213,169.192841
D1Mit145,1,105.5,169.225247
rs8261408,1,105.786,169.304758
rs13476223,1,105.786,169.640434
D1Mit16,1,106.073,169.859202
rs6224524,1,106.359,169.890201
gnf01.167.396,1,106.359,169.907833
rs8242766,1,117.749,172.981863
NES13033186,1,118.035,173.149434
rs3722740,1,118.035,173.679247
D1Mit113,1,118.322,173.73461
NES13041283,1,118.608,174.164127
NES13029525,1,118.895,174.201925
rs3707910,1,118.895,174.420751
rs13476241,1,119.181,174.792334
930923,1,119.181,175.262195
rs3682996,1,120.416,175.67688
rs3669108,1,120.416,176.471327
rs13476250,1,120.702,176.534627
rs33802580,1,120.702,176.54264
D1Mit150,1,120.989,176.558863
rs6375522,1,121.275,176.608846
rs4136041,1,121.275,177.366982
Fh1,1,121.276,177.53153
rs13476267,1,125.22,182.21391
D1Mit426,1,125.51,182.341751
rs13474399,1,125.796,182.53124
rs13476272,1,125.796,183.347399
CEL-1_182091301,1,126.083,183.936095
gnf01.186.534,1,126.083,184.421781
rs13476281,1,128.393,186.14623
rs3681873,1,128.992,186.269049
D1Mit291,1,129.285,186.554195
rs6154379,1,129.884,187.001839
rs13476286,1,131.82,187.711001
rs3714960,1,131.82,187.762136
rs13476288,1,132.715,188.060928
D1Mit361,1,133.002,188.085707
rs13476289,1,133.292,188.452708
mCV22849619,1,133.292,188.708627
rs13476290,1,134.198,188.966258
rs13476291,1,134.488,189.435367
rs3666905,1,135.094,189.866756
rs13476293,1,135.381,190.087097
rs13476294,1,135.381,190.268437
rs3655423,1,135.966,190.342184
rs3667164,1,136.252,190.51153
rs13476295,1,136.252,190.735357
CEL-1_188885303,1,136.542,190.852996
CEL-1_189026375,1,138.822,190.99416
rs3675669,1,139.116,191.629931
rs3699009,1,139.116,191.712942
rs3694932,1,139.402,191.912106
mCV23204820,1,139.402,191.933803
rs3713460,1,139.689,192.867016
rs8253327,1,141.6,193.731996
D1Mit511,1,142.506,193.992202
mCV23575714,1,142.793,194.086272
rs3708442,1,142.793,194.16777
rs3689947,1,143.079,194.325876
rs13493060,1,143.079,194.439429
rs3654502,1,143.366,194.704347
gnf01.197.353,1,143.366,195.301069
rs13476313,1,143.957,195.987783
rs13476314,1,143.957,196.289269
rs13476315,1,144.244,196.404284
rs13476316,1,144.53,197.014645
mCV24145570,1,144.53,197.134686
rs13476330,2,0.0,5.767412
gnf02.003.251,2,0.0,6.232362
gnf02.006.767,2,4.91,9.751287
rs13476350,2,7.613,11.707491
rs13476352,2,8.509,13.357843
rs13476358,2,11.581,16.227338
mCV25433152,2,11.868,17.833384
CEL-2_18096278,2,12.763,17.962147
rs6351643,2,12.763,18.741507
rs13476364,2,13.659,19.000349
rs13476368,2,13.659,19.676481
rs6292983,2,14.554,19.938933
rs13476379,2,14.554,22.676435
rs6193345,2,15.139,23.199299
CEL-2_24053663,2,15.425,23.94916
rs6286688,2,15.425,24.390671
rs13476386,2,16.01,24.827272
rs6164049,2,16.01,25.395301
rs13476390,2,16.906,25.726695
rs13476391,2,16.906,25.95104
rs3681655,2,17.192,26.223874
mCV23574676,2,17.777,26.733409
rs13476408,2,20.119,30.296486
rs13476409,2,20.119,30.541428
rs13459062,2,20.405,31.02754
CEL-2_31394627,2,20.405,31.290123
rs13476413,2,20.692,31.678177
rs13459063,2,20.692,32.089219
rs13459060,2,20.978,32.470461
rs13476418,2,20.978,33.073857
rs13476419,2,21.265,33.305485
D2Mit367,2,21.551,33.488529
mCV25370550,2,21.838,33.798339
gnf02.035.469,2,21.838,33.850138
rs13476423,2,22.124,33.990289
rs13476425,2,22.411,34.478979
gnf02.031.593,2,22.411,34.748651
rs13476427,2,22.701,34.869156
rs13476429,2,23.607,35.252641
rs3699934,2,24.524,35.957195
rs13476435,2,24.524,37.285189
rs3709811,2,24.811,37.512632
rs13476448,2,24.811,39.670019
CEL-2_39972578,2,25.097,39.868106
CEL-2_40063411,2,25.097,39.958939
rs6323034,2,25.384,40.196434
rs6324652,2,25.384,40.655058
rs13476452,2,25.67,40.783489
rs4136879,2,25.67,41.295573
rs13476456,2,26.566,41.533578
rs13476459,2,26.566,42.34148
rs6288325,2,27.786,42.741653
rs13476463,2,27.786,43.300079
rs13476464,2,28.37,43.538349
rs13476465,2,28.37,43.647239
rs13476466,2,28.657,43.833514
rs3680197,2,28.657,44.06441
rs13476467,2,28.943,44.257292
mCV22297233,2,30.193,44.443839
rs3669981,2,30.193,44.97654
rs13476470,2,30.48,45.04781
D2Mit241,2,30.766,45.193635
rs6209424,2,31.056,45.522549
rs13476473,2,31.056,45.926636
rs3711308,2,31.35,46.084533
rs13476476,2,31.35,46.848831
rs6265423,2,31.64,47.02013
rs3675399,2,31.64,48.251339
CEL-2_50605053,2,32.224,50.50058
rs13476490,2,32.224,50.645385
rs13476491,2,32.511,50.808751
rs6269713,2,32.511,51.078588
rs3720957,2,32.797,51.252307
rs3675868,2,32.797,52.096736
rs13476499,2,33.084,52.289185
rs13476500,2,33.084,52.430772
rs13476501,2,33.37,52.672634
rs13476503,2,33.657,53.042642
rs13476508,2,33.657,54.904604
rs6201706,2,37.155,55.26633
rs6247544,2,37.155,57.167605
rs3663027,2,37.441,57.512264
rs13476519,2,37.441,57.639377
rs13476520,2,38.676,57.861767
rs13476521,2,38.676,57.983436
rs3672719,2,38.962,58.041979
rs13476525,2,38.962,58.748695
rs3660779,2,40.197,60.486382
rs13476533,2,40.483,60.939726
rs3688501,2,40.483,61.778204
rs6318340,2,41.068,62.000421
rs3022886,2,41.068,62.483389
rs3709716,2,41.358,62.490364
rs13476538,2,41.358,62.717693
rs6391732,2,41.645,62.841063
CEL-2_63291612,2,41.645,63.191032
rs13476540,2,41.931,63.410908
rs3664317,2,42.218,63.687212
rs6314726,2,42.504,63.950898
rs3676478,2,42.504,64.580034
rs6302554,2,42.794,64.696668
rs6222797,2,42.794,64.957107
D2Mit205,2,43.081,65.140124
rs13476548,2,43.081,65.49655
gnf02.064.546,2,43.665,65.704271
rs13476551,2,43.665,66.071592
rs3715385,2,43.952,66.188207
rs3723010,2,43.952,66.339177
rs13476553,2,44.238,66.805956
rs3022885,2,44.525,66.930919
rs13476556,2,44.525,67.516464
rs6305730,2,44.811,67.69435
mCV23778822,2,44.811,68.501311
rs8263080,2,47.153,69.180906
rs6275559,2,48.048,69.56266
rs4223211,2,48.048,69.6349
mCV25429456,2,48.335,69.773819
rs6165818,2,48.335,70.077516
rs13476571,2,52.28,72.239856
rs13476573,2,52.566,73.133109
CEL-2_73370728,2,52.566,73.314617
rs6367022,2,52.853,73.91328
rs3689263,2,52.853,74.149179
rs3719468,2,53.748,74.927702
rs13459064,2,54.333,75.514788
rs3713848,2,54.619,75.856729
rs3669217,2,54.619,76.308799
rs13476589,2,57.735,77.938377
CEL-2_79237503,2,58.63,79.183599
rs13476594,2,58.63,79.609074
rs3722345,2,61.703,80.455843
rs3716390,2,61.703,81.608099
rs3667007,2,61.989,81.946273
rs13476608,2,61.989,82.834231
rs13476609,2,62.885,83.092616
rs13476615,2,62.885,85.626037
D2Mit14,2,63.171,85.734083
mCV25115393,2,63.458,85.788244
rs13476625,2,63.458,87.864978
rs6314788,2,63.744,88.186455
rs6230107,2,63.744,91.849772
rs4223268,2,65.322,93.260017
rs6312617,2,65.608,93.528207
gnf02.092.283,2,66.193,93.727075
rs6170908,2,66.479,94.377938
CEL-2_97928675,2,66.479,97.874847
CEL-2_98080939,2,68.415,98.027111
rs3659234,2,68.415,99.449032
rs6164718,2,69.0,99.665471
CEL-2_100707171,2,69.0,100.653343
rs3721532,2,69.286,100.829473
rs13476666,2,69.286,101.163196
rs3695682,2,70.182,101.560603
