id,D1Mit18,D1Mit80,D1Mit17,D2Mit379,D2Mit75,D2Mit17,D2Mit304,D2Mit48,D3Mit22,D3Mit18,D4Mit2,D4Mit352,D5Mit11,D5Mit30,D6Mit104,D6Mit15,D7Mit74,D7Mit25,D7Nds5,D7mit30,D7Mit31,D7Mit17,D7Mit71,D8Mit124,D8Mit4,D8Mit195,D8Mit31,D8Mit294,D8Mit40,D8Mit120,D8Mit36,D9Mit42,D9Mit31,D9Mit10,D9Mit182,D9Mit17,D10Mit61,D10Mit70,D11Mit20,D11Mit4,D11Mit36,D11Mit41,D11Mit288,D8Mit18,D11Mit101,D12Mit88,D12Mit134,D13Mit10,D13Mit51,D14Mit54,D14Mit195,D15Mit22,D15Mit159,D16Mit131,D16Mit4,D16Mit30,D16Mit19,D16Mit70,D17Mit46,D17Mit93,D18Mit20,D18Mit186,D19Mit68,D19Mit37,DXMit16,DXMit186
11,-,-,-,SB,BB,SB,SB,SB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SS,SS,SS,SS,SB,SB,SB,SB,SB,SS,SS,SS,SS,-,-,SB,SB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-
12,BB,SB,SB,BB,BB,BB,BB,BB,BB,SB,BB,BB,SS,SB,SB,SB,SS,SS,SS,SB,SB,SB,BB,SS,SS,SS,SB,SB,SB,BB,BB,SS,SB,SB,SB,BB,BB,BB,BB,BB,BB,BB,BB,BB,SB,SB,SB,BB,SB,BB,BB,SB,SB,SB,SB,SB,SB,SB,SS,SS,BB,SS,SS,SB,SS,BB
13,-,-,-,SB,BB,BB,BB,SB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BB,BB,BB,BB,BB,BB,BB,SB,SS,SS,SB,SB,BB,-,-,SB,BB,SB,SB,SB,SB,BB,-,-,-,-,-,-,-,-,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-
14,SS,SB,SB,SB,SB,SB,SB,SS,SB,SB,SS,SB,SB,BB,SS,SB,BB,SB,SB,SS,SS,SS,SS,SB,SB,SB,BB,BB,BB,SB,SB,SB,SB,SB,SB,SB,BB,BB,SB,SB,SB,SB,SB,SB,SB,BB,SB,SS,SB,SB,SB,SB,SB,BB,BB,BB,BB,BB,SB,SB,BB,BB,BB,SB,SS,SS
15,-,-,-,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SB,SB,SB,SB,SB,SB,SB,SB,SB,BB,SB,SB,SB,-,-,BB,SB,BB,BB,BB,BB,SB,-,-,-,-,-,-,-,-,BB,BB,SB,SB,SB,-,-,-,-,-,-,-,-
16,SB,SB,SB,SB,SB,SS,SS,SS,SB,SB,SS,SB,SB,BB,BB,BB,BB,BB,BB,BB,SB,BB,SB,SB,SB,SB,SB,SB,SB,SS,SS,SB,SB,SB,SB,SB,SS,SB,SB,SB,SB,SB,SB,SS,SS,SS,SB,BB,BB,SB,SB,SB,SS,SB,BB,BB,BB,BB,SB,SS,SB,BB,SS,BB,BB,BB
17,-,-,-,SB,SB,SB,SB,SB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SB,SB,SB,SB,SB,SS,SB,BB,SB,SB,SB,SB,SB,-,-,SS,SS,SS,SS,SB,SB,SB,-,-,-,-,-,-,-,-,SB,SB,SB,SB,SS,-,-,-,-,-,-,-,-
18,-,-,-,SB,SB,SB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BB,BB,BB,BB,BB,BB,SB,SB,BB,SB,SB,SS,SB,-,-,SS,SS,SB,SB,SB,SB,SB,-,-,-,-,-,-,-,-,SS,SS,SS,SB,SB,-,-,-,-,-,-,-,-
19,-,-,-,BB,SB,SB,SB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BB,BB,BB,BB,BB,BB,BB,BB,SB,SS,SB,SB,SB,-,-,SS,SS,SS,SS,SS,SB,SB,-,-,-,-,-,-,-,-,BB,BB,BB,SB,SS,-,-,-,-,-,-,-,-
20,SB,SB,BB,SB,SB,SB,SB,SS,SB,SB,SB,SB,SS,SB,BB,SB,BB,BB,BB,SB,SB,SB,SB,SS,SS,SB,SB,SB,SB,SB,SB,SS,SS,SS,SS,SB,SB,SB,BB,BB,BB,BB,BB,BB,BB,SS,SS,SB,SS,SB,BB,SB,SB,SB,SB,SB,SB,SB,SS,SB,SB,SB,SB,SB,BB,BB
